student_id,first_name,class_name,subject,date,score
PHS-F1A-001,Tatenda,Form 1A,Mathematics,2026-06-05,67
PHS-F1A-001,Tatenda,Form 1A,Mathematics,2026-06-19,69
PHS-F1A-001,Tatenda,Form 1A,Mathematics,2026-07-03,69
PHS-F1A-001,Tatenda,Form 1A,Mathematics,2026-07-10,71
PHS-F1A-001,Tatenda,Form 1A,English Language,2026-06-05,70
PHS-F1A-001,Tatenda,Form 1A,English Language,2026-06-19,72
PHS-F1A-001,Tatenda,Form 1A,English Language,2026-07-03,72
PHS-F1A-001,Tatenda,Form 1A,English Language,2026-07-10,74
PHS-F1A-001,Tatenda,Form 1A,Combined Science,2026-06-05,65
PHS-F1A-001,Tatenda,Form 1A,Combined Science,2026-06-19,67
PHS-F1A-001,Tatenda,Form 1A,Combined Science,2026-07-03,67
PHS-F1A-001,Tatenda,Form 1A,Combined Science,2026-07-10,69
PHS-F1A-001,Tatenda,Form 1A,Heritage Studies,2026-06-05,69
PHS-F1A-001,Tatenda,Form 1A,Heritage Studies,2026-06-19,71
PHS-F1A-001,Tatenda,Form 1A,Heritage Studies,2026-07-03,71
PHS-F1A-001,Tatenda,Form 1A,Heritage Studies,2026-07-10,73
PHS-F1A-001,Tatenda,Form 1A,Shona Language,2026-06-05,71
PHS-F1A-001,Tatenda,Form 1A,Shona Language,2026-06-19,73
PHS-F1A-001,Tatenda,Form 1A,Shona Language,2026-07-03,73
PHS-F1A-001,Tatenda,Form 1A,Shona Language,2026-07-10,75
PHS-F1A-002,Rutendo,Form 1A,Mathematics,2026-06-05,73
PHS-F1A-002,Rutendo,Form 1A,Mathematics,2026-06-19,75
PHS-F1A-002,Rutendo,Form 1A,Mathematics,2026-07-03,75
PHS-F1A-002,Rutendo,Form 1A,Mathematics,2026-07-10,77
PHS-F1A-002,Rutendo,Form 1A,English Language,2026-06-05,76
PHS-F1A-002,Rutendo,Form 1A,English Language,2026-06-19,78
PHS-F1A-002,Rutendo,Form 1A,English Language,2026-07-03,78
PHS-F1A-002,Rutendo,Form 1A,English Language,2026-07-10,80
PHS-F1A-002,Rutendo,Form 1A,Combined Science,2026-06-05,71
PHS-F1A-002,Rutendo,Form 1A,Combined Science,2026-06-19,73
PHS-F1A-002,Rutendo,Form 1A,Combined Science,2026-07-03,73
PHS-F1A-002,Rutendo,Form 1A,Combined Science,2026-07-10,75
PHS-F1A-002,Rutendo,Form 1A,Heritage Studies,2026-06-05,75
PHS-F1A-002,Rutendo,Form 1A,Heritage Studies,2026-06-19,77
PHS-F1A-002,Rutendo,Form 1A,Heritage Studies,2026-07-03,77
PHS-F1A-002,Rutendo,Form 1A,Heritage Studies,2026-07-10,79
PHS-F1A-002,Rutendo,Form 1A,Shona Language,2026-06-05,77
PHS-F1A-002,Rutendo,Form 1A,Shona Language,2026-06-19,79
PHS-F1A-002,Rutendo,Form 1A,Shona Language,2026-07-03,79
PHS-F1A-002,Rutendo,Form 1A,Shona Language,2026-07-10,81
